_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41ef944a41ef73fb7f0,"Prego Pasta, Chnky Grdn Tmto, on & Grlic Ital Sau, Rts",72.0,1.6,10.4,2.4,2.4,8.0,376.0,0.0
6846e41ef944a41ef73fb7f1,"Prego Pasta, Chunky Garden Comb Italian Sau, Rts",54.0,1.54,10.0,1.15,2.3,7.69,362.0,0.0
6846e41ef944a41ef73fb7f2,"Prego Pasta, Chunky Garden Mushroom Italian Sau, Rts",69.0,1.54,10.0,2.31,2.3,7.69,354.0,0.0
6846e41ef944a41ef73fb7f3,"Prego Pasta, Diced Onion & Garlic Ital Sau, Rts",92.0,1.54,13.85,3.46,2.3,9.23,369.0,0.0
6846e41ef944a41ef73fb7f4,"Prego Pasta, Flav w/ Meat Ital Sau, Rts",62.0,1.54,10.0,1.92,2.3,7.69,369.0,4.0
6846e41ef944a41ef73fb7f5,"Prego Pasta, Frsh Mushroom Ital Sau, Rts",54.0,1.54,10.0,1.15,2.3,8.46,369.0,0.0
6846e41ef944a41ef73fb7f6,"Prego Pasta, Garlic Supreme Ital Sau, Rts",85.0,1.54,13.08,3.08,2.3,10.0,408.0,0.0
6846e41ef944a41ef73fb7f7,"Prego Pasta, H St- Rstd Red Pr Grlic Itlian Sau, Rts",56.0,1.6,10.4,1.2,2.4,7.2,288.0,0.0
6846e41ef944a41ef73fb7f8,"Prego Pasta, Heart Smart- Traditional S",54.0,1.54,10.0,1.15,2.3,7.7,277.0,0.0
6846e41ef944a41ef73fb7f9,"Prego Pasta, Heart Smrt- Ricotta Pmesan Itln Sau, Rts",72.0,2.4,10.4,2.0,2.4,8.0,288.0,4.0
6846e41ef944a41ef73fb7fa,"Prego Pasta, Ital Sausge & Garlic Ital Sau, Rts",72.0,2.4,10.4,2.4,2.4,8.0,384.0,4.0
6846e41ef944a41ef73fb7fb,"Prego Pasta, Mini Meatball Ital Sau, Rts",77.0,3.08,10.0,2.31,2.3,7.69,369.0,4.0
6846e41ef944a41ef73fb7fc,"Prego Pasta, Mushrm & Grlic Ital Sau, Rts",62.0,1.54,10.0,1.92,2.3,7.69,362.0,0.0
6846e41ef944a41ef73fb7fd,"Prego Pasta, Mushrm & Parmesan Italian Sau, Rts",104.0,2.4,17.6,2.8,2.4,10.4,384.0,4.0
6846e41ef944a41ef73fb7fe,"Prego Pasta, Organic Mushroom Italian Sau, Rts",72.0,1.6,10.4,2.4,3.2,7.2,376.0,0.0
6846e41ef944a41ef73fb7ff,"Prego Pasta, Orgnic Tomato & Basil Ital Sau, Rts",72.0,1.6,10.4,2.4,3.2,7.2,376.0,0.0
6846e41ef944a41ef73fb800,"Prego Pasta, Rstd Garlic & Herb Ital Sau, Rts",69.0,1.54,10.0,2.31,2.3,6.92,354.0,0.0
6846e41ef944a41ef73fb801,"Prego Pasta, Rstd Garlic Parmesan Ital Sau, Rts",77.0,2.31,10.0,0.77,2.3,7.69,369.0,4.0
6846e41ef944a41ef73fb802,"Prego Pasta, Tomato,Basil & Garlic Ital Sau, Rts",64.0,1.6,9.6,2.0,2.4,7.2,336.0,0.0
6846e41ef944a41ef73fb803,"Prego Pasta, Traditional Italian Sau, Rts",54.0,1.54,10.0,1.15,2.3,7.69,369.0,0.0
6846e41ef944a41ef73fb804,"Prego Pasta, Zesty Mushroom Italian Sau, Rts",85.0,1.54,13.85,2.69,2.3,9.23,408.0,0.0
6846e41ef944a41ef73fb805,"Pretzels, Hard,Confectioner'S Coating, Chocolate-Flavor",457.0,7.5,70.9,16.7,2.4,38.8,569.0,0.0
6846e41ef944a41ef73fb806,"Pretzels, Hard,Pln, Made w/Unenr Flr, Salted",381.0,9.1,79.2,3.5,2.8,11.8,1715.0,0.0
6846e41ef944a41ef73fb807,"Pretzels, Hard,Pln, Made w/Unenr Flr, Unsalted",381.0,9.1,79.2,3.5,2.8,25.292,289.0,0.0
6846e41ef944a41ef73fb808,"Pretzels, Hard,Pln, Salted",384.0,10.04,80.39,2.93,3.4,2.21,1240.0,0.0
6846e41ef944a41ef73fb809,"Pretzels, Soft",338.0,8.2,69.39,3.1,1.7,0.25,545.0,0.0
6846e41ef944a41ef73fb80a,"Pretzels, Soft,Unsalted",345.0,8.2,71.04,3.1,1.7,0.25,252.0,0.0
6846e41ef944a41ef73fb80b,"Prickly Pears, Brld (Northern Plains Indians)",91.0,0.39,21.57,0.31,2.28,12.047999999999998,92.6,0.0
6846e41ef944a41ef73fb80c,"Prickly Pears, Raw",41.0,0.73,9.57,0.51,3.6,4.236,5.0,0.0
6846e41ef944a41ef73fb80d,"Prickly Pears, Raw (Northern Plains Indians)",42.0,0.12,10.17,0.11,5.3,1.02,4.0,0.0
6846e41ef944a41ef73fb80e,"Prk, Crd,Ham w/ Nat Jucs, Speciesrl Slc, Meat Only, Bnles,Ln, Htd,Rstd",126.0,22.56,1.08,3.78,0.0,1.08,986.0,63.0
6846e41ef944a41ef73fb80f,"Protein Supp, Milk Bsd, Muscle Milk lt, Pdr",396.0,50.0,22.0,12.0,2.0,4.0,250.0,10.0
6846e41ef944a41ef73fb810,"Protein Supp, Milk Bsd, Muscle Milk, Pdr",411.0,45.71,18.5,17.14,7.1,5.71,329.0,21.0
6846e41ef944a41ef73fb811,"Prune Juice, Canned",71.0,0.61,17.45,0.03,1.0,16.45,4.0,0.0
6846e41ef944a41ef73fb812,Prune Puree,257.0,2.1,65.1,0.2,3.3,39.0,23.0,0.0
6846e41ef944a41ef73fb813,"Prunes, Canned,Hvy Syrup Pk, Sol&Liquids",105.0,0.87,27.8,0.2,3.8,20.074,3.0,0.0
6846e41ef944a41ef73fb814,"Prunes, Dehyd (Low-Moisture),Stwd",113.0,1.23,29.7,0.24,2.0,17.894000000000002,2.0,0.0
6846e41ef944a41ef73fb815,"Prunes, Dehyd (Low-Moisture),Unckd",339.0,3.7,89.07,0.73,4.16,66.498,5.0,0.0
6846e41ef944a41ef73fb816,"Pudding, Lemon,Dry Mix, Regular,Prep w/ Sugar, Egg Yolk & H2O",109.0,0.65,24.2,1.12,0.0,13.51,63.0,49.0
6846e41ef944a41ef73fb817,"Puddings, All Flavors Xcpt Choc, Lo Cal, Inst,Dry Mix",350.0,0.81,84.66,0.9,0.8,0.9,3750.0,0.0
6846e41ef944a41ef73fb818,"Puddings, All Flavors Xcpt Choc, Lo Cal, Regular,Dry Mix",351.0,1.6,86.04,0.1,0.9,2.9,1765.0,0.0
6846e41ef944a41ef73fb819,"Puddings, Banana,Dry Mix, Inst",367.0,0.0,92.7,0.6,0.0,76.57,1499.0,0.0
6846e41ef944a41ef73fb81a,"Puddings, Banana,Dry Mix, Inst,Prep w/ Whl Milk",115.0,2.62,19.76,2.8,0.0,17.38,290.0,9.0
6846e41ef944a41ef73fb81b,"Puddings, Banana,Dry Mix, Inst,w/ Added Oil",386.0,0.0,89.0,4.4,0.0,40.894,1499.0,0.0
6846e41ef944a41ef73fb81c,"Puddings, Banana,Dry Mix, Regular",366.0,0.0,93.0,0.4,0.3,74.32,788.0,0.0
6846e41ef944a41ef73fb81d,"Puddings, Banana,Dry Mix, Regular,Prep w/ Whl Milk",111.0,2.74,18.44,2.89,0.0,15.98,158.0,9.0
6846e41ef944a41ef73fb81e,"Puddings, Banana,Dry Mix, Regular,w/ Added Oil",387.0,0.0,88.4,5.0,0.3,27.65,788.0,0.0
6846e41ef944a41ef73fb81f,"Puddings, Choc Flavor, Lo Cal, Inst,Dry Mix",356.0,5.3,78.2,2.4,6.1,0.7,2838.0,0.0
6846e41ef944a41ef73fb820,"Puddings, Choc Flavor, Lo Cal, Regular,Dry Mix",365.0,10.08,74.42,3.0,10.1,0.7,3326.0,0.0
6846e41ef944a41ef73fb821,"Puddings, Choc,Dry Mix, Inst",378.0,2.3,87.9,1.9,3.6,67.86,1771.0,0.0
6846e41ef944a41ef73fb822,"Puddings, Choc,Dry Mix, Inst,Prep w/ Whl Milk",111.0,3.1,18.8,3.1,1.0,11.78,284.0,11.0
6846e41ef944a41ef73fb823,"Puddings, Choc,Dry Mix, Inst,Prep w/ Whole Milk",120.0,3.16,19.64,3.15,0.8,11.96,98.0,9.0
6846e41ef944a41ef73fb824,"Puddings, Choc,Rte",142.0,2.09,23.01,4.6,0.0,17.17,152.0,1.0
6846e41ef944a41ef73fb825,"Puddings, Choc,Rte, Fat Free",93.0,1.93,20.87,0.3,0.3,15.75,154.0,1.0
6846e41ef944a41ef73fb826,"Puddings, Cocnt Cream, Dry Mix, Inst,Prep w/ Whl Milk",117.0,2.9,19.1,3.5,0.1,4.438,246.0,11.0
6846e41ef944a41ef73fb827,"Puddings, Cocnt Cream, Dry Mix, Regular",434.0,1.0,81.84,11.36,1.6,80.54,682.0,0.0
6846e41ef944a41ef73fb828,"Puddings, Cocnt Cream, Dry Mix, Regular,Prep w/ Whl Milk",114.0,3.0,17.7,3.8,0.2,10.934,162.0,12.0
6846e41ef944a41ef73fb829,"Puddings, Lemon,Dry Mix, Inst",378.0,0.0,95.4,0.7,0.0,28.8,1332.0,0.0
6846e41ef944a41ef73fb82a,"Puddings, Lemon,Dry Mix, Inst,Prep w/ Whl Milk",115.0,2.7,20.1,2.9,0.0,5.348,267.0,11.0
6846e41ef944a41ef73fb82b,"Puddings, Lemon,Dry Mix, Regular",363.0,0.1,91.8,0.5,0.1,27.62,506.0,0.0
6846e41ef944a41ef73fb82c,"Puddings, Lemon,Dry Mix, Regular,w/ Added Oil, K,Na",366.0,0.1,90.3,1.5,0.1,22.7,849.0,0.0
6846e41ef944a41ef73fb82d,"Puddings, Rice,Dry Mix",376.0,2.7,91.2,0.1,0.7,24.6,366.0,0.0
6846e41ef944a41ef73fb82e,"Puddings, Rice,Dry Mix, Prep w/ Whl Milk",121.0,3.25,20.68,2.82,0.1,10.02,108.0,11.0
6846e41ef944a41ef73fb82f,"Puddings, Tapioca,Dry Mix",369.0,0.1,94.3,0.1,0.2,65.0,477.0,0.0
6846e41ef944a41ef73fb830,"Puddings, Tapioca,Dry Mix, Prep w/ Whl Milk",115.0,2.84,19.43,2.89,0.0,9.908,120.0,12.0
6846e41ef944a41ef73fb831,"Puddings, Tapioca,Dry Mix, w/ No Added Salt",369.0,0.1,94.3,0.1,0.2,74.676,8.0,0.0
6846e41ef944a41ef73fb832,"Puddings, Tapioca,Rte",130.0,1.95,21.69,3.88,0.0,14.91,145.0,1.0
6846e41ef944a41ef73fb833,"Puddings, Tapioca,Rte, Fat Free",94.0,1.44,21.31,0.35,0.0,14.18,187.0,1.0
6846e41ef944a41ef73fb834,"Puddings, Vanilla,Dry Mix, Inst",377.0,0.0,92.9,0.6,0.0,92.9,1441.0,0.0
6846e41ef944a41ef73fb835,"Puddings, Vanilla,Dry Mix, Inst,Prep w/ Whl Milk",114.0,2.7,19.7,2.9,0.0,18.03,286.0,11.0
6846e41ef944a41ef73fb836,"Puddings, Vanilla,Dry Mix, Regular",379.0,0.3,93.5,0.4,0.6,79.34,635.0,0.0
6846e41ef944a41ef73fb837,"Puddings, Vanilla,Dry Mix, Regular,Prep w/ Whl Milk",113.0,2.8,18.92,2.9,0.1,17.09,156.0,9.0
6846e41ef944a41ef73fb838,"Puddings, Vanilla,Dry Mix, Regular,w/ Added Oil",369.0,0.3,92.4,1.1,0.0,25.452,754.0,0.0
6846e41ef944a41ef73fb839,"Puddings, Vanilla,Rte",130.0,1.45,22.6,3.78,0.0,16.97,142.0,1.0
6846e41ef944a41ef73fb83a,"Puddings, Vanilla,Rte, Fat Free",89.0,2.02,20.16,0.0,0.0,15.12,191.0,0.0
6846e41ef944a41ef73fb83b,"Puff Pastry, Frz,Rtb",551.0,7.3,45.1,38.1,1.5,0.74,249.0,0.0
6846e41ef944a41ef73fb83c,"Puff Pastry, Frz,Rtb, Bkd",558.0,7.4,45.7,38.5,1.5,0.75,253.0,0.0
6846e41ef944a41ef73fb83d,Pulled Pork in Barbecue Sau,168.0,13.19,18.74,4.42,1.2,15.2,666.0,35.0
6846e41ef944a41ef73fb83e,"Pummelo, Raw",38.0,0.76,9.62,0.04,1.0,8.66,1.0,0.0
6846e41ef944a41ef73fb83f,"Pumpkin Flowers, Cooked,Bld, Drnd,Wo/Salt",15.0,1.09,3.3,0.08,0.9,2.4,6.0,0.0
6846e41ef944a41ef73fb840,"Pumpkin Flowers, Raw",15.0,1.03,3.28,0.07,1.2,2.394,5.0,0.0
6846e41ef944a41ef73fb841,"Pumpkin Leaves, Cooked,Bld, Drnd,w/ Salt",21.0,2.72,3.39,0.22,2.7,0.69,244.0,0.0
6846e41ef944a41ef73fb842,"Pumpkin Leaves, Cooked,Bld, Drnd,Wo/Salt",21.0,2.72,3.39,0.22,2.7,0.69,8.0,0.0
6846e41ef944a41ef73fb843,"Pumpkin Leaves, Raw",19.0,3.15,2.33,0.4,1.0400000000000005,2.168,11.0,0.0
6846e41ef944a41ef73fb844,"Pumpkin Pie Mix, Canned",104.0,1.09,26.39,0.13,8.3,1.974,208.0,0.0
6846e41ef944a41ef73fb845,Pumpkin Pie Speciesice,342.0,5.76,69.28,12.6,14.8,7.76,52.0,0.0
6846e41ef944a41ef73fb846,"Pumpkin&Squash Sd Krnls, Dried",559.0,30.23,10.71,49.05,6.0,1.4,7.0,0.0
6846e41ef944a41ef73fb847,"Pumpkin&Squash Sd Krnls, Rstd,w/Salt",574.0,29.84,14.71,49.05,6.5,1.29,256.0,0.0
6846e41ef944a41ef73fb848,"Pumpkin&Squash Sd Krnls, Rstd,Wo/Salt",574.0,29.84,14.71,49.05,6.5,1.29,18.0,0.0
6846e41ef944a41ef73fb849,"Pumpkin&Squash Seeds, Whl,Rstd, w/Salt",446.0,18.55,53.75,19.4,18.4,7.62,2541.0,0.0
6846e41ef944a41ef73fb84a,"Pumpkin&Squash Seeds, Whl,Rstd, Wo/Salt",446.0,18.55,53.75,19.4,18.4,7.62,18.0,0.0
6846e41ef944a41ef73fb84b,"Pumpkin, Canned,with Salt",34.0,1.1,8.09,0.28,2.9,3.3,241.0,0.0
6846e41ef944a41ef73fb84c,"Pumpkin, Cooked,Bld, Drnd,w/Salt",18.0,0.72,4.31,0.07,1.1,2.08,237.0,0.0
6846e41ef944a41ef73fb84d,"Pumpkin, Cooked,Bld, Drnd,Wo/Salt",20.0,0.72,4.9,0.07,1.1,2.08,1.0,0.0
6846e41ef944a41ef73fb84e,"Pumpkin, Canned,Wo/Salt",34.0,1.1,8.09,0.28,2.9,3.3,5.0,0.0
6846e41ef944a41ef73fb84f,"Pumpkin, Flowers,Cooked, Bld,Drnd, w/Salt",15.0,1.09,3.18,0.08,0.9,2.4,242.0,0.0
6846e41ef944a41ef73fb850,"Pumpkin, Raw",26.0,1.0,6.5,0.1,0.5,2.76,1.0,0.0
6846e41ef944a41ef73fb851,"Purslane, Cooked,Bld, Drnd,w/Salt",18.0,1.49,3.55,0.19,1.0624,2.4952,280.0,0.0
6846e41ef944a41ef73fb852,"Purslane, Cooked,Bld, Drnd,Wo/Salt",18.0,1.49,3.55,0.19,0.7224,2.0652,44.0,0.0
6846e41ef944a41ef73fb853,"Purslane, Raw",20.0,2.03,3.39,0.36,1.84,1.7420000000000002,45.0,0.0
6846e41ef944a41ef73fb854,Pancake Mix,360.0,7.7,69.8,5.5,2.0,12.7,2.172,0.0
6846e41ef944a41ef73fb855,Pancakes,233.0,5.2,37.8,3.97,1.0,8.3,461.0,8.6
6846e41ef944a41ef73fb856,Paneer,173.0,22.1,59.4,30.1,5.2,12.4,424.0,10.0
6846e41ef944a41ef73fb857,Paneer - Ananda - 200g,309.0,0.0,1.25,17.25,0.0,2.5,18.5,35.6
6846e41ef944a41ef73fb858,Paneer onion paratha - Haldiram,300.0,8.0,33.0,15.0,3.0,0.0,1.375,0.0
6846e41ef944a41ef73fb859,Papacream X Rhea Kapoor Hazelnut Cold Coffee - 450ml,183.0,9.138000000000002,19.7,10.12,1.7599999999999998,10.67,358.0,24.6
6846e41ef944a41ef73fb85a,Papdi gathiya,628.0,12.5,36.0,46.5,8.84,1.0,1.978,0.0
6846e41ef944a41ef73fb85b,Paper Boat,48.0,0.0,12.0,0.0,1.5,5.0,0.0,0.0
6846e41ef944a41ef73fb85c,Parle - 22g,40.8,0.1,0.0,0.04,9.2,0.0,0.0,83.4
6846e41ef944a41ef73fb85d,Parle G - 55g,454.0,6.9,77.3,13.0,2.4,25.5,0.74,0.8
6846e41ef944a41ef73fb85e,Parle G - 80g,454.0,7.0,77.3,13.0,2.4,25.0,0.0,0.8
6846e41ef944a41ef73fb85f,Parle G biscuits,462.0,6.7,75.9,14.6,2.3600000000000003,27.7,0.702,4.4
6846e41ef944a41ef73fb860,Parle cream n onion chips,7.0,8.1,57.1,32.8,5.648,4.1,1.472,0.0
6846e41ef944a41ef73fb861,Parle peri peri chips,560.0,7.2,57.2,33.6,1.44,2.2,1.732,0.0
6846e41ef944a41ef73fb862,Parle-g,454.0,6.9,77.3,13.0,0.0,25.5,0.74,4.4
6846e41ef944a41ef73fb863,Party Snack - Tong Garden,500.0,20.0,50.0,23.333,10.0,6.667,1.083,0.0
6846e41ef944a41ef73fb864,Pasta,217.0,28.1,8.3,38.9,3.7,43.2,653.0,176.0
6846e41ef944a41ef73fb865,Pastry,379.0,5.5,47.8,13.076,2.2,17.0,231.0,9.4
6846e41ef944a41ef73fb866,Pata negra,39.8,0.0,25.106,0.01,10.286,19.562,0.0,0.0
6846e41ef944a41ef73fb867,Patal pohe chiwda - Kaka Halwai sweets - 250g,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb868,Patanjali Atta noodles Chatpata flavour,461.0,10.44,62.43,18.88,0.0,5.81,3.525,3.6
6846e41ef944a41ef73fb869,Patanjali Honey - 1kg,320.0,0.0,80.0,0.0,0.0,80.0,0.05,0.0
6846e41ef944a41ef73fb86a,Patanjali Mango Drink - 500ml,63.0,0.65,15.1,0.0,1.4600000000000002,13.157999999999998,0.005,0.0
6846e41ef944a41ef73fb86b,Peanut Butter - Sundrop,647.0,26.8,15.2,55.0,7.8,11.7,0.538,0.0
6846e41ef944a41ef73fb86c,Peanut Butter - Sundrop - 924g,641.0,26.0,19.0,15.0,5.0,8.0,0.875,0.4
6846e41ef944a41ef73fb86d,Peanut Butter Creamy,640.0,33.333,13.333,53.333,7.563999999999998,0.0,0.0,0.0
6846e41ef944a41ef73fb86e,Peanut Butter Crunchy - Dr. Oetker FUNFOODS - 400g,242.8,15.672,0.006,9.724,1.04,8.212,91.0,82.8
6846e41ef944a41ef73fb86f,Peanut butter,194.0,10.0,7.0,15.0,3.0,1.0,376.62,115.0
6846e41ef944a41ef73fb870,Peanut butter - Muscle blaze Bgreen,618.0,38.0,12.0,45.5,5.254,3.967999999999999,181.4994,403.4
6846e41ef944a41ef73fb871,Peanut butter nutrition bar,39.8,0.0,25.106,0.01,10.286,19.562,0.0,0.0
6846e41ef944a41ef73fb872,Peanut butter regular - sundrop - 924g,647.0,0.0,29.6,55.0,0.0,8.0,15.2,0.4
6846e41ef944a41ef73fb873,Peanut satay Chunky sauce - F.Whitlock and sons,52.0,1.3,5.9,2.6,1.02,4.9,136.6,26.0
6846e41ef944a41ef73fb874,Pepper Thattai - Adyar Ananda Bhavan - 250g,0.0,10.0,40.0,46.7,3.33,0.0,1.58,0.0
6846e41ef944a41ef73fb875,Pepperidge Farm,257.0,0.0,43.2,3.526,5.9,5.1,371.0,0.2
6846e41ef944a41ef73fb876,Pepsi,43.0,0.0,10.9,0.0,0.02,10.9,4.4,0.0
6846e41ef944a41ef73fb877,Pepsi - The Coca-Cola Company - 750ml,43.0,1.39,9.116,0.542,2.34,3.689999999999999,184.2,0.6
6846e41ef944a41ef73fb878,Peri Peri Sauce,68.0,0.88,7.52,3.85,1.3,3.85,0.0,2.8
6846e41ef944a41ef73fb879,Periperi nachos &salsa dip - Colonel & co,264.0,4.0,42.0,9.0,3.34,6.0,441.4,9.8
6846e41ef944a41ef73fb87a,Perrier Citron,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0
6846e41ef944a41ef73fb87b,Pickel,200.0,3.39,21.3,11.3,1.16,3.26,631.0,9.4
6846e41ef944a41ef73fb87c,Pie,237.0,1.9,34.0,10.53,1.6,15.7,201.0,0.8
6846e41ef944a41ef73fb87d,Pie Crust,484.0,6.1,64.5,20.794,2.7,26.3,503.0,5.2
6846e41ef944a41ef73fb87e,Piknik Classic Tomato Chilli (fried Indian snack) - 70g,513.0,20.388,11.7,27.6,57.6,2.7,20.0,37.6
6846e41ef944a41ef73fb87f,Pillsbury,307.0,5.9,41.2,13.116,1.2,5.9,1059.0,49.8
6846e41ef944a41ef73fb880,Pintola High Protien Peanut Butter - 1kg,583.0,6.2,9000.0,38.0,15.5,27.0,30.0,0.0
6846e41ef944a41ef73fb881,Pizza and pasta sauce - Del Monte Quality - 100g,215.0,0.0,0.0,4.1,18.7,39.5,4.9,16.0
6846e41ef944a41ef73fb882,Pizza peanuts - Pizmame - 32g,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb883,Pizza topping - Dr. Oetker - 100g,198.0,4.4,23.0,9.9,1.08,21.3,258.065,21.8
6846e41ef944a41ef73fb884,Plain Yogurt - Parag,58.0,3.0,4.0,3.0,1.3199999999999998,2.544,418.8,6.6
6846e41ef944a41ef73fb885,Plain salted potato chips - Yellow diamond - 35g,548.0,8.46,52.4,33.94,0.3,1.0,0.519,0.0
6846e41ef944a41ef73fb886,Plix  fit and slim smoothie chocolate,142.0,15.13,14.6,2.6,3.7,5.2,268.2,13.2
6846e41ef944a41ef73fb887,Poha - Lazmi - 1kg,0.85,5.6,7.12,0.22,0.0,3.85,2.888,0.0
6846e41ef944a41ef73fb888,Poha Mota - Rajdhani - 500g,390.0,6.2428,88.0,1.0,3.0,0.0,0.03,0.0
6846e41ef944a41ef73fb889,Ponds - 1,1.0,3.244,34.444,2.0,3.472,4.854,0.7697999999999999,0.0
6846e41ef944a41ef73fb88a,Poop,400.0,100.0,0.0,1.0,81.0,0.0,0.0,0.0
6846e41ef944a41ef73fb88b,Pop Rings - Balaji,493.0,7.055,67.019,21.164,0.0,0.0,2.116,3.6
6846e41ef944a41ef73fb88c,"Popcor, microwav, regula (butter) flavo, mad with pal oil",535.0,8.38,57.26,30.22,10.0,0.3,763.0,0.0
6846e41ef944a41ef73fb88d,Popcorn,481.0,38.6,36.8,12.2,8.1,22.2,263.0,125.0
6846e41ef944a41ef73fb88e,Popcorn - 15,574.0,7.0,49.0,39.0,8.0,0.0,359.52,2.2
6846e41ef944a41ef73fb88f,"Popped lotus seeds, himalayan salt and pepper",520.0,7.3,57.12,29.14,3.666,4.52,2.325,0.0
6846e41ef944a41ef73fb890,Popz,465.0,7.0,71.0,17.0,3.0,32.0,419.4,25.0
6846e41ef944a41ef73fb891,Pork Chop,385.0,15.8,36.5,33.1,2.1,27.6,134.0,88.0
6846e41ef944a41ef73fb892,Potato,161.0,30.4,72.8,31.4,7.3,38.4,934.0,62.0
6846e41ef944a41ef73fb893,Potato Chips (Plain Salted flavour) - Uncle Chipps - 52g,548.0,6.7,52.0,35.0,0.3,0.6,1.501,0.0
6846e41ef944a41ef73fb894,Potato Chips Salt & Vinegar Flavour - Lay's,535.0,7.4,46.0,36.0,5.2,0.7,2.278,0.0
6846e41ef944a41ef73fb895,Potato Lite - Haldiram Snacks Pvt. Ltd. - 15g,479.0,1.25,65.8,23.44,4.68,18.5734,2.36,3.6
6846e41ef944a41ef73fb896,Potato chips,106.0,1.4,10.1,6.7,2.1,0.3,288.4,9.4
6846e41ef944a41ef73fb897,Potato chips Star - 14g,541.0,6.3,56.6,32.2,4.08,3.6,114.7,0.2
6846e41ef944a41ef73fb898,Potato crackers - Bombay Sweets - 22g,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb899,Potato stix,507.0,5.1,66.0,24.5,2.8,4.9,0.92,0.0
6846e41ef944a41ef73fb89a,Pre-workout,0.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0
6846e41ef944a41ef73fb89b,Prem raisins -,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41ef944a41ef73fb89c,Premium Jaggery pieces - Rasmalai Gold - 800g,380.0,0.33,94.61,0.04,0.12,68.30199999999999,393.4,0.0
6846e41ef944a41ef73fb89d,Pringles - Kelloggs - 107g,523.0,0.0,0.3,27.9,0.4,62.8,5.0,19.0
6846e41ef944a41ef73fb89e,Protein - Food strong,381.0,72.121,15.455,3.333,0.12,10.606,586.856,86.4
6846e41ef944a41ef73fb89f,Protein Peanut Butter,578.0,37.0,19.6,40.1,4.2,0.0,0.002,0.0
6846e41ef944a41ef73fb8a0,Protein Powder,0.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0
6846e41ef944a41ef73fb8a1,Protein powder - ASITIS,426.0,93.333,3.733,4.667,2.8,32.166,1063.92,200.8
6846e41ef944a41ef73fb8a2,Protien bar - Yoga bar,268.0,20.0,19.2,14.7,10.6,5.6,590.0,51.2
6846e41ef944a41ef73fb8a3,Protinex,373.0,34.0,54.4,2.1,0.0,15.0,0.75,0.0
6846e41ef944a41ef73fb8a4,"Puddings, rice, ready-to-eat",108.0,3.23,18.39,2.15,0.3,11.59,97.0,12.0
6846e41ef944a41ef73fb8a5,Puff - PRIYAGOLD - 40g,497.0,7.46,64.35,22.32,3.1492,29.0,0.406,3.6
6846e41ef944a41ef73fb8a6,Puff Pastry,551.0,7.3,45.1,36.242,1.5,0.7,249.0,7.2
6846e41ef944a41ef73fb8a7,Puffcorn,555.0,6.0,56.2,34.5,0.5599999999999999,1.0,2.23,0.0
6846e41ef944a41ef73fb8a8,Puffcorn - Kurkure - 28,536.0,4.2808,0.1,27.1,4.5,66.5,6.4,0.0
6846e41ef944a41ef73fb8a9,Punjabi Khichdi - Fortune - 60g,356.0,12.0,68.0,4.0,2.34,1.0,0.0,0.0
6846e41ef944a41ef73fb8aa,Pura keto -,106.0,9.0,2.0,5.0,0.0,0.0,217.8,47.0
6846e41ef944a41ef73fb8ab,Pure Made Syrup - Torani,266.0,0.8940000000000001,66.7,0.55,1.6800000000000002,66.7,46.6,0.0
6846e41ef944a41ef73fb8ac,Pure honey,300.0,0.3,82.4,0.0,0.0,82.12,0.1,0.0
6846e41ef944a41ef73fb8ad,"Quail, Breast,Meat Only, Raw",123.0,22.59,0.0,2.99,0.0,0.0,55.0,58.0
6846e41ef944a41ef73fb8ae,"Quail, Cooked,Total Edible",227.0,25.1,0.0,14.1,0.0,0.0,52.0,86.0
6846e41ef944a41ef73fb8af,"Quail, Meat and Skin, Raw",192.0,19.63,0.0,12.05,0.0,0.0,53.0,76.0
6846e41ef944a41ef73fb8b0,"Quail, Meat Only, Raw",134.0,21.76,0.0,4.53,0.0,0.02,51.0,70.0
6846e41ef944a41ef73fb8b1,"Quinces, Raw",57.0,0.4,15.3,0.1,1.9,10.919999999999998,4.0,0.0
6846e41ef944a41ef73fb8b2,"Quinoa, Cooked",120.0,4.4,21.3,1.92,2.8,0.87,7.0,0.0
6846e41ef944a41ef73fb8b3,"Quinoa, Unckd",368.0,14.12,64.16,6.07,7.0,1.2799999999999998,5.0,0.0
6846e41ef944a41ef73fb8b4,Qamar Dates - 5KG,120.0,1.0,0.0,0.0,3.0,29.0,0.0,0.0
6846e41ef944a41ef73fb8b5,Queso - picon,268.0,10.0,6.0,23.0,2.81,6.0,0.65,15.2
6846e41ef944a41ef73fb8b6,Quinoa,204.0,19.3,62.7,31.8,6.8,40.3,887.0,135.0
6846e41ef944a41ef73fb8b7,Quinoa Muesli - Chocolate and Banana -,393.0,12.13,71.53,6.43,7.26,6.25,1.8,0.0
